Name,Address,Phone,Website,Source,Status,Notes,LastChecked,Error
Canadian Tire - Gas+,"1403 Algonquin Ave, North Bay, On P1B 4Y6",705-497-0524,http://www.canadiantire.ca/,Keep,New,,2026-01-26 18:57:26,
Capstone Ventures,"59 King William St, Huntsville, On P1H 1E5",705-789-9997,,Keep,New,,2026-01-26 18:57:37,
Cara'S Convenience,"1055A Lorne St, Sudbury, On P3C 4S5",705-674-0763,http://carasconvenience.com/menu/,Keep,New,,2026-01-26 18:57:26,
Cash 'N Carry Store,"Weagamow Lake Gd, Weagamow Lake, Red Lake, On P0V 2Y0",807-469-6230,http://smartfoodservice.com/,Keep,New,,2026-01-26 18:57:26,
Casuals' Convenience Store,"1 Patricia Ave, Pickle Lake, Red Lake, On P0V 3A0",807-928-2221,,Keep,New,,2026-01-26 18:57:37,
Chez Real Confectionery,"175 Main St, Smooth Rock Falls, Hearst, On P0L 2B0",705-338-2566,http://www.thebeerstore.ca/,Keep,New,,2026-01-26 18:57:26,
Chookomolin Diversified Products,"Peawanuck, Hearst, On P0L 2H0",705-473-2567,https://www.dnb.com/business-directory/company-profiles.chookomolin_diversified_products.ed2ec7f64277be8cb67d6bcc7468d74a.html,Keep,New,,2026-01-26 18:57:26,
Circle K,"95 Church St, Parry Sound, On P2A 1Z4",705-746-9133,https://www.circlek.com/ca/ontario/store-locator/CA/parry-sound/95-church-st/0800066,Keep,New,,2026-01-26 18:57:26,
Circle K,"110 Centre St, Espanola, On P5E 1S4",705-869-1712,https://www.circlek.com/ca/ontario/store-locator/CA/espanola/110-centre-street/0801011,Keep,New,,2026-01-26 18:57:26,
Circle K,"3525 Highway 144, Chelmsford, Sudbury, On P0M 1L0",705-855-6732,https://www.circlek.com/ca/ontario/store-locator/CA/chelmsford/3525-highway-144/0801349,Keep,New,,2026-01-26 18:57:26,
Circle K,"150 Regional Rd 24, Lively, On P3Y 1J3",705-692-9633,https://www.circlek.com/ca/ontario/store-locator/CA/lively/150-regional-road-24/0801785,Keep,New,,2026-01-26 18:57:26,
Circle K,"496 Notre Dame Ave, Sudbury, On P3C 5L2",705-674-3011,https://www.circlek.com/ca/ontario/store-locator/CA/sudbury/496-notre-dame-ave/0801277,Keep,New,,2026-01-26 18:57:26,
Circle K,"4327 Harold Ave East, South Porcupine, Cochrane, On P0N 1H0",403-932-9329,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K,"20 Victoria Ave, Timmins, On P4N 8K5",705-268-8281,https://www.circlek.com/ca/ontario/store-locator/CA/timmins/20-victoria-ave/0801249,Keep,New,,2026-01-26 18:57:26,
Circle K,"1003 Kingsway, Sudbury, On P3B 2E6",705-566-0218,https://www.circlek.com/ca/ontario/store-locator,Keep,New,,2026-01-26 18:57:26,
Circle K,"16 Government Rd E, Kirkland Lake, On P2N 1A2",705-567-1198,https://www.circlek.com/ca/ontario/store-locator/CA/kirkland-lake/16-government-rd-e/0801300,Keep,New,,2026-01-26 18:57:26,
Circle K,"617 Main St E, North Bay, On P1B 1C1",705-476-6697,https://www.circlek.com/ca/ontario/store-locator/CA/north-bay/617-main-st-e/0801276,Keep,New,,2026-01-26 18:57:26,
Circle K,"26 Main St N, Unit 5, Callander, Nipissing, On P0H 1H0",705-752-3815,https://www.circlek.com/ca/ontario/store-locator/CA/callander/26-main-st-north-unit-5/0800028,Keep,New,,2026-01-26 18:57:26,
Circle K,"175 Hanes Rd, Huntsville, On P1H 1M3",705-788-3233,https://www.circlek.com/ca/ontario/store-locator/CA/huntsville/175-hanes-rd/0801447,Keep,New,,2026-01-26 18:57:26,
Circle K,"95 Main St, Penetang, Northern Ontario, On L9M 1S9",519-371-0113,https://www.circlek.com/ca/ontario/store-locator/CA/owen-sound/280-10th-st-east/0800045,Keep,New,,2026-01-26 18:57:26,
Circle K,"628 Third Line East, Sault Ste Marie, On P6A 6J8",705-253-4985,https://www.circlek.com/ca/ontario/store-locator/CA/sault-ste-marie/628-third-line-east/0801713,Keep,New,,2026-01-26 18:57:26,
Circle K,"381 Mcnabb St, Sault Ste Marie, On P6B 1Y9",705-256-2045,https://www.circlek.com/ca/ontario/store-locator/CA/sault-ste-marie/381-mcnabb-st/0801384,Keep,New,,2026-01-26 18:57:26,
Circle K,"655 Wellington St West, Sault Ste Marie, On P6C 3V1",705-256-7050,https://www.circlek.com/ca/ontario/store-locator/CA/sault-ste-marie/655-wellington-st-west/0800039,Keep,New,,2026-01-26 18:57:26,
Circle K,"208D Mission Rd, Wawa, Algoma, On P0S 1K0",705-856-1416,https://www.circlek.com/ca/ontario/store-locator/CA/wawa/208d-mission-rd/0800038,Keep,New,,2026-01-26 18:57:26,
Circle K,"14 Paget St, New Liskeard, Timiskaming, On P0J 1P0",705-647-9229,https://www.circlek.com/ca/ontario/store-locator/CA/new-liskeard/14-paget-street-south/0800102,Keep,New,,2026-01-26 18:57:26,
Circle K,"394 Oliver Rd, Thunder Bay, On P7B 2G3",807-344-7796,https://www.circlek.com/ca/ontario/store-locator/CA/thunder-bay/394-oliver-rd/0800069,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"3 Bowes St, Parry Sound, On P2A 2N7",705-746-5994,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"3-30 Algonquin Blvd W, Timmins, On P4N 2R3",705-268-6021,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"32 Government Rd E, Etobicoke, Kapuskasing, On P5N 2W5",705-335-2556,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"3481 Falconbridge Hwy, Garson, On P3L 1S4",705-693-5703,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"2100 Lasalle Blvd, Sudbury, On P3A 2A6",705-560-2399,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"145 Railway St, Nipigon, On P0T 2J0",807-887-2212,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"1 Minerva St E, Huntsville, On P1H 1P2",705-789-4588,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"143 Manitoba St, Bracebridge, Northern Ontario, On P1L 2B7",519-797-2969,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Circle K (mac'S Convenience Stores),"24 Marshall Ave E, North Bay, On P1A 1R1",705-474-3411,http://macs.ca/,Keep,New,,2026-01-26 18:57:26,
Clark'S Corner,"532 Main St, Powerview, MbR0E 1P0",807-735-2135,http://www.imperialoil.ca/,Keep,New,,2026-01-26 18:57:26,
Co-Op Gas Bar,"264 Government St, Dryden, On P8N 2R5",807-223-5243,https://www.redriverco-op.crs/sites/redriver,Keep,New,,2026-01-26 18:57:26,
Cobi'S Convenience,"184 Regional Road 8, Sudbury, Onaping, On P0M 2R0",705-966-2282,,Keep,New,,2026-01-26 18:57:37,
Convenience 94,"Corbeil, Callander, ON",705-752-3460,,Keep,New,,2026-01-26 18:57:37,
Cornball Store,"1664 Nipissing S, ON",705-387-0653,http://www.magnetawan.com/,Keep,New,,2026-01-26 18:57:26,
Corny'S Variety Store,"Fort Hope, Nipigon, On P0T 1L0",807-242-1316,,Keep,New,,2026-01-26 18:57:37,
Cozy'S Towing,"1460 Rosslyn Rd, Thunder Bay, On P7E 6W1",807-767-2881,https://www.cozystowing.com/,DDG,New,,2026-01-26 18:57:39,
Daisy Mart,"679 Vindin St, Midland, Northern Ontario, On L4R 1A1",519-534-4304,,Keep,New,,2026-01-26 18:57:37,
Depanneur Bourdages,"510 Tremblay, Hearst, On P0L 1N0",705-362-8925,,Keep,New,,2026-01-26 18:57:37,
Devlin'S Corner Store,"3450 1171Hwy, Devlin, ON",807-486-0545,http://devlin-devlynnes.small-outlets.lcbo.tel/,Keep,New,,2026-01-26 18:57:26,
Dino'S Milk Mart,"975 Lorne St, Sudbury, On P3C 4S1",705-675-5387,,Keep,New,,2026-01-26 18:57:37,
Dollar Tree,"32 Depot Drive Units 1 & 2, Bracebridge, Northern Ontario, On P1L 0A1",519-376-5197,https://locations.dollartreecanada.com/on/owen-sound/2125-16-st-east-unit-d,Keep,New,,2026-01-26 18:57:26,
Donovan Variety,"533 Kathleen St, Sudbury, On P3C 2N1",705-670-9288,,Keep,New,,2026-01-26 18:57:37,
Douglas Variety & Video,"76 Douglas St, Sudbury, On P3E 1E8",705-670-0892,,Keep,New,,2026-01-26 18:57:37,
Dryden Petro Pass,"140 Colonization Ave N, Dryden, On P8N 2Y8",807-223-6732,https://petro-canada.ca/,Keep,New,,2026-01-26 18:57:26,
Eagle Lake Narrows Country Store,"Eagle Lake, South River, Parry Sound, On P0A 1X0",705-386-0056,https://eaglelakenarrowscountrystore.com/,Keep,New,,2026-01-26 18:57:26,
Eagles Nest Chip Stand & Gas Bar,"2 Migizii Miikan, North Bay, On P1B 8G5",705-474-2726,,Keep,New,,2026-01-26 18:57:37,
Eastside Confectionary,"67 Eastern Ave, Sault Ste Marie, On P6A 4R3",705-946-2426,http://www.facebook.com/pages/EastSide-Confectionery/116231455110553,Keep,New,,2026-01-26 18:57:26,
Esso,"331 Hwy 17 W, Mckerrow, Manitoulin, On P0P 1M0",705-377-6603,,Keep,New,,2026-01-26 18:57:37,
Esso Convenience Store,"8824 Hwy 17 E, Warren, Nipissing, On P0H 2N0",705-967-1526,,Keep,New,,2026-01-26 18:57:37,
Express Mart,"359 Riverside Dr, Sudbury, On P3E 1H5",705-677-0648,,Keep,New,,2026-01-26 18:57:37,
Fair Convenience,"24 Fair St, Sioux Lookout, On P8T 1H3",807-737-7220,,Keep,New,,2026-01-26 18:57:37,
Fergie'S Confectionery,"1252 Woodbine Ave, Sudbury, On P3A 2M1",705-566-2406,,Keep,New,,2026-01-26 18:57:37,
Fraternite Retail & Convenience,"575 Churchill Ave, Sudbury, On P3A 3Z6",705-566-1538,,Keep,New,,2026-01-26 18:57:37,
G & P Confectionery,"3577 Errington Ave, Chelmsford, Sudbury, On P0M 1L0",705-855-2921,,Keep,New,,2026-01-26 18:57:37,
Gamiing Gas & Convenience Store,"Sheshegwaning Indian Reserve, Silver Water, Manitoulin, On P0P 1Y0",705-283-3606,,Keep,New,,2026-01-26 18:57:37,
Gardiners Corner,"1268 Richards St, Richards Landing, Algoma, On P0R 1J0",705-246-2614,,Keep,New,,2026-01-26 18:57:37,
Garrett'S Convenience,"1A-542 Talbot St, Port Mcnicoll, Northern Ontario, On L0K 1R0",705-534-3664,,Keep,New,,2026-01-26 18:57:37,
Garson Foodmarket,"61 Birch St, Garson, On P3L 1B4",705-693-2813,http://www.facebook.com/garsonfoodmarket,Keep,New,,2026-01-26 18:57:26,
Georgian Bay Convenience,"1 Horseshoe Lake Rd, Seguin, Parry Sound, On P2A 2W8",705-378-4770,,Keep,New,,2026-01-26 18:57:37,
Gloria'S Restaurant,"469 Bouchard St, Sudbury, On P3E 2K8",705-522-1476,,Keep,New,,2026-01-26 18:57:37,
Goulais River Country Store,"Hwy 17 N, Goulais River, Algoma, On P0S 1E0",705-649-3811,,Keep,New,,2026-01-26 18:57:37,
Grand Pas Convenience,"10 Giizhik Miikan W, Nippissing, Sturgeon Falls, On P2B 3J7",705-580-2393,,Keep,New,,2026-01-26 18:57:37,
Grandpa Georges,"Hollow Water First Nation Gd, Manigotagan, MbR0E 1E0",705-544-8777,,Keep,New,,2026-01-26 18:57:37,
Green Acre Variety,"Hwy 595 Rr 1, Kakabeka Falls, Nipigon, On P0T 1W0",807-475-5631,,Keep,New,,2026-01-26 18:57:37,
Greyhound,"173 Minnewawa St, Lac Du Bonnet, MbR0E 1A0",705-673-3653,,Keep,New,,2026-01-26 18:57:37,
Grissom'S,"Fort Albany, Hearst, On P0L 1H0",705-372-1252,http://suepets.com/,Keep,New,,2026-01-26 18:57:26,
H & M Mini Mart,"12 Hwy 540, Gore Bay, Manitoulin, On P0P 1H0",705-282-3151,,Keep,New,,2026-01-26 18:57:37,
Harry'S Market,"5 195 Wellington, Huntsville, Northern Ontario, On P1L 1P3",705-645-9937,,Keep,New,,2026-01-26 18:57:37,
Hi-Way Variety,"883 Trunk Rd, Sault Ste Marie, On P6A 3T3",705-946-2846,https://www.hiwayvariety.com/,Keep,New,,2026-01-26 18:57:26,
Highway Variety Plus,"6 Algoma, Spanish, Manitoulin, On P0P 2A0",705-844-2577,,Keep,New,,2026-01-26 18:57:37,
Hillside Shop & Save,"Hillside S, Elliot Lake, On P5A 1N7",705-848-6575,,Keep,New,,2026-01-26 18:57:37,
Hopper'S Variety,"2160 Hwy 588, Thunder Bay, Nipigon, On P0T 1W0",807-475-8804,,Keep,New,,2026-01-26 18:57:37,
Independent Banner - Convenience Store,"80 Bowes St, Parry Sound, On P2A 2L7",705-746-2387,https://journie.ca/pioneer/on-en,Keep,New,,2026-01-26 18:57:26,
Ironbridge Shell and Food Store,"Hwy17, Iron Bridge, Algoma, On P0R 1H0",705-843-0003,,Keep,New,,2026-01-26 18:57:37,
J D Junction,"26A School Rd, Emo, Rainy River, On P0W 1E0",807-482-2975,,Keep,New,,2026-01-26 18:57:37,
Jai Laxmiji Ontario,"50 Esten Dr S, Elliot Lake, On P5A 3M9",705-461-8368,,Keep,New,,2026-01-26 18:57:37,
Jane'S Variety,"301 Brock St E, Thunder Bay, On P7E 4H6",807-622-9116,,Keep,New,,2026-01-26 18:57:37,
Keewatin Place,"1007 Hwy 17 W, Keewatin, Northern Ontario, On P0X 1C0",519-793-4899,http://www.sharonsplace.ca/,Keep,New,,2026-01-26 18:57:26,
Kenabeek General Store,"10-5 Con Henwood Twp, Kenabeek, Timiskaming, On P0J 1M0",705-563-2772,http://www.thebeerstore.ca/,Keep,New,,2026-01-26 18:57:26,
Kenora Husky Travel Stop,"470 Lakeview Dr, Kenora, On P9N 0H2",807-468-7740,,Keep,New,,2026-01-26 18:57:37,
Krazy Ernie'S Food Mart,"256 Mcnabb St, Sault Ste Marie, On P6B 1Y6",705-254-6191,https://www.facebook.com/pages/Krazy-Ernies-Food-Mart/148310878534534,Keep,New,,2026-01-26 18:57:26,
Kwik Way,"33 Notre Dame Av, Azilda, Sudbury, On P0M 1B0",705-983-9000,,Keep,New,,2026-01-26 18:57:37,
Kwik Way Hanmer,"7 Cote Blvd, Hanmer, On P3P 1X5",705-969-7577,,Keep,New,,2026-01-26 18:57:37,
Kwik-Way,"Causley, Blind River, Algoma, On P0R 1B0",705-356-7762,,Keep,New,,2026-01-26 18:57:37,
Kwik-Way Copper Cliff,"13 Serpentine, Copper Cliff, Sudbury, On P0M 1N0",705-682-2300,,Keep,New,,2026-01-26 18:57:37,
Kwik-Way Lasalle,"594 Lasalle Blvd, Sudbury, On P3A 1W9",705-566-0558,,Keep,New,,2026-01-26 18:57:37,
Lakeview Grocery and Spyke Gas Bar,"3790 Troutlakerd, North Bay, ON",705-497-8780,,Keep,New,,2026-01-26 18:57:37,
Larder Lake Co-Op,"25 Godfrey St, Larder Lake, ON",705-643-2327,http://www.thebeerstore.ca/,Keep,New,,2026-01-26 18:57:26,
Larochelle Station De Service,"1506, Rte 101, Fabre, QcJ0Z 1Z0",819-634-3211,,Keep,New,,2026-01-26 18:57:37,
Levack Mini Mart,"37 Levack Dr Gd, Levack, Sudbury, On P0M 2C0",705-966-2460,http://ontarionorthland.ca/,Keep,New,,2026-01-26 18:57:26,
Little General Convenience,"509 King St, Midland, Northern Ontario, On L4R 3N5",705-526-4657,,Keep,New,,2026-01-26 18:57:37,
London Grocery,"320 Balsam St, Thunder Bay, On P7A 5N8",807-345-0158,,Keep,New,,2026-01-26 18:57:37,
Long Lake 58 General Store,"10090 Hwy 11, Longlac, Nipigon, On P0T 2A0",807-876-4412,,Keep,New,,2026-01-26 18:57:37,
Loone'S Variety & Gas Bar,"67 First Nation Rd, Fort Albany, Hearst, On P0L 1H0",705-264-8113,http://www.imperialoil.ca/,Keep,New,,2026-01-26 18:57:26,
Luby'S 24 Hour Food Store,"612 Ninth St N, Kenora, On P9N 2S9",807-468-3044,,Keep,New,,2026-01-26 18:57:37,
Lucky 13,"992 Airport Rd, North Bay, On P1C 1A6",705-474-6699,,Keep,New,,2026-01-26 18:57:37,
M G and Sons General Store,"76 Howie St, Charlton, Timiskaming, On P0J 1B0",705-544-2333,,Keep,New,,2026-01-26 18:57:37,
Macewen Petroleum,"1899 Algonquin Ave, North Bay, On P1B 4Y8",705-474-8877,http://macewen.ca/,Keep,New,,2026-01-26 18:57:26,
Madison Confectionery,"2176 Madison Ave, Sudbury, On P3A 2R2",705-566-8807,,Keep,New,,2026-01-26 18:57:37,
Marg'S Northern Convenience Store,"210 O'Brien, Atikokan, Nipigon, On P0T 1C0",807-825-1313,https://www.facebook.com/mjlighthousevariety/,Keep,New,,2026-01-26 18:57:26,
Mattagami Convenience Store,"Mattagami Indian Reserve, Gogama, Sudbury, On P0M 1W0",705-894-2368,,Keep,New,,2026-01-26 18:57:37,
Maxine'S Gas Bar,"120 Centre St, Espanola, On P5E 1S4",705-869-6825,,Keep,New,,2026-01-26 18:57:37,
Metallo'S Mini Mart,"147 Northern Ave E, Sault Ste Marie, On P6B 4H8",705-949-5475,,Keep,New,,2026-01-26 18:57:37,
Mike'S Mart,"3 Couchie Industrial Rd, North Bay, On P1B 8G5",705-472-7278,,Keep,New,,2026-01-26 18:57:37,
Mike'S Mart,"113 Front St, Sturgeon Falls, On P2B 2H5",705-753-2194,,Keep,New,,2026-01-26 18:57:37,
Mike'S Mart,"509 Edward St N, Thunder Bay, On P7C 4R1",807-577-6170,,Keep,New,,2026-01-26 18:57:37,
Mike'S Mart,"1500 James St S, Thunder Bay, On P7E 6N7",807-475-8117,,Keep,New,,2026-01-26 18:57:37,
Mike'S Mart,"550 Beverly St, Thunder Bay, On P7B 5V2",807-344-6313,,Keep,New,,2026-01-26 18:57:37,
Minaki Marina,"Minaki Gd, Minaki, Northern Ontario, On P0X 1J0",705-292-5695,,Keep,New,,2026-01-26 18:57:37,
MJ Coffee & More,"374880 11B Hy, Coleman Twp, Timiskaming, On P0J 1K0",705-630-3007,,Keep,New,,2026-01-26 18:57:37,
Murillo Variety,"Rr 1 Oliver Rd, Murillo, Nipigon, On P0T 2G0",807-935-2443,,Keep,New,,2026-01-26 18:57:37,
Muskrat Dam Ochikan Atawagamik,"Muskrat Dam, Red Lake, On P0V 3B0",807-471-2544,,Keep,New,,2026-01-26 18:57:37,
Necessities,"10 Couchie Industrial Road, North Bay, On P1B 8G5",705-497-0631,,Keep,New,,2026-01-26 18:57:37,
Neil'S Convenience,"93 Woodland Dr, Midland, Northern Ontario, On L4R 4V3",705-528-3566,,Keep,New,,2026-01-26 18:57:37,
NFN Community Store,"39 Baily Bridge, Devlin, Rainy River, On P0W 1C0",807-486-0167,,Keep,New,,2026-01-26 18:57:37,
Norland Convenience,"3465 Monck Rd, Norland, Central Ontario, On K0M 1K0",705-454-1111,,Keep,New,,2026-01-26 18:57:37,
North Division Ontario,"13 Hwy 94, Corbeil, Nipissing, On P0H 1H0",705-752-1194,http://www.facebook.com/pages/Northern-Adventures/462061750528762,Keep,New,,2026-01-26 18:57:26,
Northern Quickstop,"Deer Lake, Red Lake, On P0V 1N0",807-775-2478,,Keep,New,,2026-01-26 18:57:37,
Northern Variety,"5 Riverside Dr, Algoma, On P0R 1B0",705-576-3003,,Keep,New,,2026-01-26 18:57:37,
Npj,"1355 Falconbridge Rd, Sudbury, On P3A 4N6",705-566-8822,,Keep,New,,2026-01-26 18:57:37,
On the Run,"498 Causley St, Blind River, Algoma, On P0R 1B0",705-356-2718,https://www.ontherunstores.com/store-locator,Keep,New,,2026-01-26 18:57:26,
On the Run,"225 Hwy 108 N, Elliot Lake, On P5A 2T1",705-848-4932,https://www.ontherunstores.com/,Keep,New,,2026-01-26 18:57:26,
On the Run,"504-690 River Park Rd, Timmins, On P4P 1B4",705-567-4040,,Keep,New,,2026-01-26 18:57:37,
On the Run - Convenience Store,"1000 Algonquin Ave, North Bay, On P1B 4X7",705-495-3776,https://www.ontherunstores.com/locations/42404,Keep,New,,2026-01-26 18:57:26,
Onaping Quick Mart,"Onaping Plaza, Levack, Sudbury, On P0M 2R0",705-966-2066,,Keep,New,,2026-01-26 18:57:37,
Outcast Fishing & Convenience,"18 John St, Huntsville, On P1H 1H2",705-784-9920,https://www.facebook.com/outcastbait/,Keep,New,,2026-01-26 18:57:26,
Oxdrift Country Store,"18808 17 Hwy, Oxdrift, Red Lake, On P0V 2J0",807-937-4052,,Keep,New,,2026-01-26 18:57:37,
Perry Mart,"Emsdale, Parry Sound, On P0A 1J0",705-636-5511,,Keep,New,,2026-01-26 18:57:37,
Petro-Canada,"500 Hwy 502, Lac Du Bonnet, MbR0E 1A0",705-969-7044,https://www.petro-canada.ca/en/personal/gas-station-locations/5085-highway-69-north-unit-1-hanmer,Keep,New,,2026-01-26 18:57:26,
Poirier'S Confectionery & Pizza,"355 Imperial S, Massey, Manitoulin, On P0P 1P0",705-865-2740,http://www.thebeerstore.ca/,Keep,New,,2026-01-26 18:57:26,
Popp'S,"70 King William St, Huntsville, On P1H 2A5",705-789-8856,,Keep,New,,2026-01-26 18:57:37,
Pro'S Mini Mart,"39 Huron Rd Gd, Cochrane, Hearst, On P0L 1C0",705-272-5239,,Keep,New,,2026-01-26 18:57:37,
Quikway,"667 Cambrian Heights Dr, Sudbury, On P3C 5C3",705-586-0850,,Keep,New,,2026-01-26 18:57:37,
Rankin Confectionary,"450 Frontenac St, Sault Ste Marie, On P6A 5K9",705-253-3983,https://www.facebook.com/pages/Rankin-Confectionary/123323334386381,Keep,New,,2026-01-26 18:57:26,
Red Pine Store,"100 Kejickbay, Lac Seul, Red Lake, On P0V 2A0",807-582-0303,,Keep,New,,2026-01-26 18:57:37,
Redditt Mini Mart,"Gd, Redditt, Northern Ontario, On P0X 1M0",519-371-4542,,Keep,New,,2026-01-26 18:57:37,
Roger'S Valu-Mart Dowling,"30 Main St E, Dowling, Sudbury, On P0M 1R0",705-855-5121,https://www.valumart.ca/store-locator/details/2721,Keep,New,,2026-01-26 18:57:26,
S and R Variety,"37 John St, Sturgeon Falls, On P2B 1Y2",705-580-2458,,Keep,New,,2026-01-26 18:57:37,
Sam'S Mini Mart & Convenience Plus,"59 Labelle St, Hearst, Kapuskasing, On P5N 1L6",705-372-1111,,Keep,New,,2026-01-26 18:57:37,
Sam'S Place,"84 Mckinley, Wawa, Algoma, On P0S 1K0",705-856-2513,,Keep,New,,2026-01-26 18:57:37,
Sam'S Store,"Big Trout Lake Gd, Big Trout Lake, Red Lake, On P0V 1G0",807-537-2693,,Keep,New,,2026-01-26 18:57:37,
Sandy Plains Variety,"Sandy Plains Rd S, Rosseau, Mactier, On P0C 1J0",705-732-2898,http://www.thebeerstore.ca/,Keep,New,,2026-01-26 18:57:26,
Scone & Wong Convenience Plus,"44 Village Rd S, Cutler, Manitoulin, On P0P 1B0",705-844-1867,,Keep,New,,2026-01-26 18:57:37,
Seventeen Convenience Store,"4 Woodward, Blind River, ON",705-356-7380,,Keep,New,,2026-01-26 18:57:37,
Shady'S Snak Shak,"97 Front, Sioux Lookout, ON",807-737-7353,,Keep,New,,2026-01-26 18:57:37,
Shell,"565 Algonquin Boulevard East, Timmins, On P4N 7N5",705-360-1818,https://find.shell.com/ca/fuel/10053584-algonquin-e-e-of-park,Keep,New,,2026-01-26 18:57:26,
Shell,"111 Government Rd W, Kirkland Lake, On P2N 2E8",705-567-4440,https://find.shell.com/ca/fuel/10053284-government-rd-w,Keep,New,,2026-01-26 18:57:26,
Shell,"941 Dugald Road, Anola, MbR0E 0A0",705-858-7171,https://find.shell.com/ca/fuel/12360858-capreol-rd-and-park-ave,Keep,New,,2026-01-26 18:57:26,
Shell,"2606 Trout Lake Rd, North Bay, On P1B 7S7",705-495-6202,https://find.shell.com/ca/fuel/10052668-trout-lake-rd,Keep,New,,2026-01-26 18:57:26,
Shell,"3658 Hwy 118 West, Port Carling, Muskoka, On P0B 1J0",705-689-8000,https://find.shell.com/ca/fuel/12251364-1001-south-kahshe-lake-road,Keep,New,,2026-01-26 18:57:26,
Shell,"295 Wellington Street, Bracebridge, Northern Ontario, On P1L 1P3",519-935-3402,,Keep,New,,2026-01-26 18:57:37,
